DateTime,Monthly Anamoly
1880-01-01 00:00:00,-5.194
1880-02-01 00:00:00,-1.0750000000000002
1880-03-01 00:00:00,4.2330000000000005
1880-04-01 00:00:00,9.538
1880-05-01 00:00:00,15.957
1880-06-01 00:00:00,19.006
1880-07-01 00:00:00,23.188
1880-08-01 00:00:00,23.873
1880-09-01 00:00:00,20.336
1880-10-01 00:00:00,13.736
1880-11-01 00:00:00,5.371
1880-12-01 00:00:00,-2.542
1881-01-01 00:00:00,-5.489
1881-02-01 00:00:00,-2.653
1881-03-01 00:00:00,1.3770000000000002
1881-04-01 00:00:00,9.717
1881-05-01 00:00:00,15.495
1881-06-01 00:00:00,19.905
1881-07-01 00:00:00,23.928
1881-08-01 00:00:00,24.547
1881-09-01 00:00:00,20.748
1881-10-01 00:00:00,13.501
1881-11-01 00:00:00,6.577
1881-12-01 00:00:00,-1.5659999999999998
1882-01-01 00:00:00,-2.0
1882-02-01 00:00:00,-1.194
1882-03-01 00:00:00,2.838
1882-04-01 00:00:00,10.3
1882-05-01 00:00:00,15.203
1882-06-01 00:00:00,19.247
1882-07-01 00:00:00,22.977
1882-08-01 00:00:00,23.396
1882-09-01 00:00:00,20.071
1882-10-01 00:00:00,14.548
1882-11-01 00:00:00,5.301
1882-12-01 00:00:00,-3.043
1883-01-01 00:00:00,-4.413
1883-02-01 00:00:00,-2.456
1883-03-01 00:00:00,2.496
1883-04-01 00:00:00,9.207
1883-05-01 00:00:00,14.569
1883-06-01 00:00:00,20.292
1883-07-01 00:00:00,23.91
1883-08-01 00:00:00,24.656
1883-09-01 00:00:00,19.163
1883-10-01 00:00:00,14.634
1883-11-01 00:00:00,4.807
1883-12-01 00:00:00,-1.7799999999999998
1884-01-01 00:00:00,-3.625
1884-02-01 00:00:00,-2.386
1884-03-01 00:00:00,2.351
1884-04-01 00:00:00,9.041
1884-05-01 00:00:00,14.386
1884-06-01 00:00:00,19.184
1884-07-01 00:00:00,22.338
1884-08-01 00:00:00,22.293
1884-09-01 00:00:00,20.271
1884-10-01 00:00:00,11.741
1884-11-01 00:00:00,3.672
1884-12-01 00:00:00,-3.875
1885-01-01 00:00:00,-4.55
1885-02-01 00:00:00,-3.273
1885-03-01 00:00:00,2.451
1885-04-01 00:00:00,8.785
1885-05-01 00:00:00,15.091
1885-06-01 00:00:00,19.203
1885-07-01 00:00:00,22.347
1885-08-01 00:00:00,24.297
1885-09-01 00:00:00,20.077
1885-10-01 00:00:00,13.886
1885-11-01 00:00:00,4.229
1885-12-01 00:00:00,-0.607
1886-01-01 00:00:00,-5.468
1886-02-01 00:00:00,-4.124
1886-03-01 00:00:00,3.532
1886-04-01 00:00:00,10.457
1886-05-01 00:00:00,15.525
1886-06-01 00:00:00,19.561
1886-07-01 00:00:00,23.738
1886-08-01 00:00:00,24.315
1886-09-01 00:00:00,19.74
1886-10-01 00:00:00,14.239
1886-11-01 00:00:00,6.316
1886-12-01 00:00:00,-0.869
1887-01-01 00:00:00,-4.607
1887-02-01 00:00:00,-1.419
1887-03-01 00:00:00,2.992
1887-04-01 00:00:00,9.948
1887-05-01 00:00:00,14.237
1887-06-01 00:00:00,18.653
1887-07-01 00:00:00,23.398
1887-08-01 00:00:00,24.659
1887-09-01 00:00:00,19.73
1887-10-01 00:00:00,14.287
1887-11-01 00:00:00,6.045
1887-12-01 00:00:00,-1.1749999999999998
1888-01-01 00:00:00,-3.557
1888-02-01 00:00:00,-4.746
1888-03-01 00:00:00,3.677
1888-04-01 00:00:00,9.319
1888-05-01 00:00:00,15.316
1888-06-01 00:00:00,18.69
1888-07-01 00:00:00,23.318
1888-08-01 00:00:00,25.031
1888-09-01 00:00:00,18.703
1888-10-01 00:00:00,12.085
1888-11-01 00:00:00,7.247
1888-12-01 00:00:00,1.044
1889-01-01 00:00:00,-6.332
1889-02-01 00:00:00,-2.459
1889-03-01 00:00:00,2.97
1889-04-01 00:00:00,9.176
1889-05-01 00:00:00,14.819
1889-06-01 00:00:00,20.009
1889-07-01 00:00:00,22.569
1889-08-01 00:00:00,24.432
1889-09-01 00:00:00,18.628
1889-10-01 00:00:00,12.558
1889-11-01 00:00:00,3.72
1889-12-01 00:00:00,-1.629
1890-01-01 00:00:00,-3.637
1890-02-01 00:00:00,0.906
1890-03-01 00:00:00,3.928
1890-04-01 00:00:00,10.098
1890-05-01 00:00:00,16.337
1890-06-01 00:00:00,20.26
1890-07-01 00:00:00,23.956
1890-08-01 00:00:00,24.436
1890-09-01 00:00:00,20.681
1890-10-01 00:00:00,13.063
1890-11-01 00:00:00,7.513
1890-12-01 00:00:00,1.605
1891-01-01 00:00:00,-4.943
1891-02-01 00:00:00,-1.214
1891-03-01 00:00:00,4.335
1891-04-01 00:00:00,9.307
1891-05-01 00:00:00,15.432
1891-06-01 00:00:00,19.186
